Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 42 ms, Speed: 10.16 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12511 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12921 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://123.129.70.178/rtp/239.253.254.112:8000$山东联通组播源-cache:123.129.70.178, From: multicast, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12011 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://124.116.183.146/rtp/239.112.205.200:5140$陕西电信组播源-cache:124.116.183.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12377 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://ygbh.site/php/bfgd.php?id=108, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12973 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: https://migu.188766.xyz/?migutoken=00e1afaf3932b11ff109bb450cde31b2&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 90 ms, Speed: 14.14 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 42 ms, Speed: 10.16 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: https://mursor.ottiptv.cc/mcp/henan.m3u8?sign=818ef5c432c9792084ff197d5fc8f28d&tm=1757535222, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 58 ms, Speed: 7.28 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 136 ms, Speed: 4.32 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 136 ms, Speed: 4.32 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://sh.lnott.top:880/dx44.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 12160 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.43.126.240:9003/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 12940 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 河南卫视, URL: http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12391 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://112.27.235.94:8000/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12757 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://58.19.43.46:9901/tsfile/live/1006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12247 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1215 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 河南卫视, URL: http://112.46.105.20:8009/hls/46/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12545 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://183.11.239.36:808/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12234 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://139.196.214.238/rtp/239.45.0.3:5140$上海电信组播源-cache:139.196.214.238, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 4274 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://182.150.23.74:808/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12639 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12986 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 12845 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10369 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12511 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12921 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://123.129.70.178/rtp/239.253.254.190:8000$山东联通组播源-cache:123.129.70.178, From: multicast, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12011 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://124.116.183.146/rtp/239.112.205.180:5140$陕西电信组播源-cache:124.116.183.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12377 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://ygbh.site/php/bfgd.php?id=339, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12973 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: https://migu.188766.xyz/?migutoken=8e6958c0c8ae0b8ec9762473fb9ecfe7&id=jlws&type=sz, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 90 ms, Speed: 14.14 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://www.freetv.top/migu/947472500.m3u8?migutoken=18d6d17bc9f6d0621b56e251449da66bb58876d41330b568d80f5262c9496615d17187c2eb3404fcf6c7110bd098cb97ef096ba5ee0db8bc36853d5e90104624843156a3bbce9cd841e94e3b54, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 42 ms, Speed: 10.16 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://mursor.ottiptv.cc/mcp/jiling.m3u8?sign=d7734fa36e9b0dd8f1d0c53921fd752d&tm=1757535222, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 58 ms, Speed: 7.28 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://sh.lnott.top:880/dx37.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 12160 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.43.126.240:9003/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 12940 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 吉林卫视, URL: http://58.19.43.46:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12247 ms, Speed: 0.03 M/s, Resolution: None
Name: 吉林卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1215 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 吉林卫视, URL: http://112.46.105.20:8009/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12545 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://183.11.239.36:808/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12234 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://139.196.214.238/rtp/239.45.0.6:5140$上海电信组播源-cache:139.196.214.238, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 4274 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://182.150.23.74:808/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12639 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12986 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 12845 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 5302 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10369 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12511 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.129.70.178/rtp/239.253.254.173:8000$山东联通组播源-cache:123.129.70.178, From: multicast, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12011 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://124.116.183.146/rtp/239.112.205.183:5140$陕西电信组播源-cache:124.116.183.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12377 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://ygbh.site/php/bfgd.php?id=097, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12973 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: https://migu.188766.xyz/?migutoken=6e76c6dc610df9add9f2e0ae4cfbc347&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 90 ms, Speed: 14.14 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 42 ms, Speed: 10.16 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: https://mursor.ottiptv.cc/mcp/jiangsu.m3u8?sign=d74e4a96b7a1914eb61b3fa64c592416&tm=1757535222, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 58 ms, Speed: 7.28 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://vallest.uk/livehttpplay?channel_id=30011, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 149 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.43.126.240:9003/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 12940 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://113.26.202.52:1299/tsfile/live/0127_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12193 ms, Speed: 0.10 M/s, Resolution: None
Name: 江苏卫视, URL: http://112.27.235.94:8000/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12757 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12537 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://58.19.43.46:9901/tsfile/live/1038_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12247 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1215 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 12428 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://112.46.105.20:8009/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12545 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.11.239.36:808/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12234 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://139.196.214.238/rtp/239.45.3.177:5140$上海电信组播源-cache:139.196.214.238, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 4274 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://182.150.23.74:808/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12639 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12986 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.221.214.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 12845 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 7027 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10369 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 12377 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.156.228.12:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12511 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12921 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12011 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://ygbh.site/php/bfgd.php?id=085, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12973 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://www.dsk.cc/jstv/jstv.php, From: subscribe, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 12852 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: https://migu.188766.xyz/?migutoken=54c4eda0ff8c9d81886597e7f059690a&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 90 ms, Speed: 14.14 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 42 ms, Speed: 10.16 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: https://mursor.ottiptv.cc/mcp/jiangxi.m3u8?sign=d6201346c3fd89daeac6de297bf347fa&tm=1757535222, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 58 ms, Speed: 7.28 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 18 ms, Speed: 5.87 M/s, Resolution: None
Name: 江西卫视, URL: http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 447 ms, Speed: 1.58 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 447 ms, Speed: 1.58 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://sh.lnott.top:880/dx43.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 12160 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.43.126.240:9003/hls/49/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 12940 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12391 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://112.27.235.94:8000/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12757 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12537 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.19.43.46:9901/tsfile/live/1045_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12247 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1215 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://112.46.105.20:8009/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12545 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://183.11.239.36:808/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12234 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://139.196.214.238/rtp/239.45.1.122:5140$上海电信组播源-cache:139.196.214.238, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 4274 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://182.150.23.74:808/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12639 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12986 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 12845 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 5302 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10369 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12921 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://61.156.228.12/rtp/239.253.254.47:8000$山东联通组播源-cache:61.156.228.12, From: multicast, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12511 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://123.129.70.178/rtp/239.253.254.47:8000$山东联通组播源-cache:123.129.70.178, From: multicast, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12011 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://124.116.183.146/rtp/239.111.205.16:5140$陕西电信组播源-cache:124.116.183.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12377 ms, Speed: 0.00 M/s, Resolution: None
