Name: CCTV-01咪咕, URL: https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=5559462299&sign=e9365f66419b77c7ed8546650c196733a23640f9123ed7fe1f30e9a0542b9cb3db1db7dc9e5a801a81e2c14c48cc917f1ba6895b855531db5ab35a127458061118cfab4b32def455adf885309c45a6ae17&auth_token=d96795f1341390f714a1afffe625b303, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 120 ms, Speed: 3.48 M/s, Resolution: 1920x1080
Name: 三立iNEWS, URL: http://iptv.4666888.xyz/iptv.php?id=20170, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 45 ms, Speed: 23.00 M/s, Resolution: 1080x1196
Name: 三立iNEWS, URL: https://cdn6.101.qzz.io/163189/fhzw, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 306 ms, Speed: 21.32 M/s, Resolution: None
Name: 三立iNEWS, URL: https://mytv.cdn.loc.cc/o12.php?id=fct, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 388 ms, Speed: 13.67 M/s, Resolution: 1920x1080
Name: 三立iNEWS, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 190 ms, Speed: 12.48 M/s, Resolution: 1920x1080
Name: 三立iNEWS, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8, From: subscribe, IPv_Type: ipv6, Location: 英国, ISP: , Date: None, Delay: 706 ms, Speed: 5.40 M/s, Resolution: 1280x720
Name: 三立iNEWS, URL: http://o12.1678520.xyz/hls/mzt/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 428 ms, Speed: 5.39 M/s, Resolution: 1920x1080
Name: 三立iNEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 63 ms, Speed: 4.89 M/s, Resolution: 1920x1080
Name: 三立iNEWS, URL: http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 170 ms, Speed: 3.64 M/s, Resolution: 1280x720
Name: 三立iNEWS, URL: http://cdn9.163189.xyz/smt1.1.php?id=inews_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 3922 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: 三立iNEWS, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1437 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 三立iNEWS, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: 706 ms, Speed: 1.51 M/s, Resolution: None
Name: 三立iNEWS, URL: http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: 3012 ms, Speed: 1.10 M/s, Resolution: 1280x720
Name: 三立iNEWS, URL: https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4871 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 三立iNEWS, URL: http://zjrtv.vip/live/?tbs=mydy, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: 175 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 三立iNEWS, URL: https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 6328 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 三立iNEWS, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 7585 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 三立iNEWS, URL: http://bziyunshao.synology.me:8890/bysid/85, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.40 M/s, Resolution: None
Name: 三立iNEWS, URL: http://tri-metal.dsmynas.net:8001/bysid/85.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯, Date: None, Delay: 616 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 三立iNEWS, URL: https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: Cogent通信, Date: None, Delay: 4231 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 三立iNEWS, URL: http://live4play.uk/livehttpplay?channel_id=30014, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 189 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 三立iNEWS, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 257 ms, Speed: 0.22 M/s, Resolution: None
Name: 三立iNEWS, URL: http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.10 M/s, Resolution: None
Name: 三立iNEWS, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 800 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 三立iNEWS, URL: http://zqh2333.top:2222/rtp/239.93.24.9:2192, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1272 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 三立iNEWS, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12947 ms, Speed: 0.02 M/s, Resolution: None
Name: 三立iNEWS, URL: https://smart.pendy.dpdns.org/Smart.php?id=videolandsport, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 280 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 三立iNEWS, URL: http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 216 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立iNEWS, URL: http://xn--elt51t.azip.dpdns.org:5008/litv-longturn14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 1111 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://iptv.4666888.xyz/iptv.php?id=20176, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 45 ms, Speed: 23.00 M/s, Resolution: 1080x1196
Name: 寰宇新闻, URL: https://cdn6.101.qzz.io/163189/fhzw, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 306 ms, Speed: 21.32 M/s, Resolution: None
Name: 寰宇新闻, URL: https://mytv.cdn.loc.cc/o12.php?id=fct, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 388 ms, Speed: 13.67 M/s, Resolution: 1920x1080
Name: 寰宇新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 190 ms, Speed: 12.48 M/s, Resolution: 1920x1080
Name: 寰宇新闻, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8, From: subscribe, IPv_Type: ipv6, Location: 英国, ISP: , Date: None, Delay: 706 ms, Speed: 5.40 M/s, Resolution: 1280x720
Name: 寰宇新闻, URL: http://o12.1678520.xyz/hls/mzt/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 428 ms, Speed: 5.39 M/s, Resolution: 1920x1080
Name: 寰宇新闻, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 63 ms, Speed: 4.89 M/s, Resolution: 1920x1080
Name: 寰宇新闻, URL: http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 170 ms, Speed: 3.64 M/s, Resolution: 1280x720
Name: 寰宇新闻, URL: http://cdn9.163189.xyz/smt1.1.php?id=inews_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 3922 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: 寰宇新闻, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1437 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 寰宇新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: 706 ms, Speed: 1.51 M/s, Resolution: None
Name: 寰宇新闻, URL: http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: 3012 ms, Speed: 1.10 M/s, Resolution: 1280x720
Name: 寰宇新闻, URL: https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4871 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 寰宇新闻, URL: http://zjrtv.vip/live/?tbs=mydy, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: 175 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 寰宇新闻, URL: https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 6328 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 寰宇新闻, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 7585 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 寰宇新闻, URL: http://bziyunshao.synology.me:8890/bysid/85, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.40 M/s, Resolution: None
Name: 寰宇新闻, URL: http://tri-metal.dsmynas.net:8001/bysid/85.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯, Date: None, Delay: 616 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 寰宇新闻, URL: https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: Cogent通信, Date: None, Delay: 4231 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 寰宇新闻, URL: http://live4play.uk/livehttpplay?channel_id=30014, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 189 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 寰宇新闻, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 257 ms, Speed: 0.22 M/s, Resolution: None
Name: 寰宇新闻, URL: http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.10 M/s, Resolution: None
Name: 寰宇新闻, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 800 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 寰宇新闻, URL: http://zqh2333.top:2222/rtp/239.93.24.9:2192, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1272 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 寰宇新闻, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12947 ms, Speed: 0.02 M/s, Resolution: None
Name: 寰宇新闻, URL: https://smart.pendy.dpdns.org/Smart.php?id=videolandsport, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 280 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 寰宇新闻, URL: http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 216 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://xn--elt51t.azip.dpdns.org:5008/litv-longturn14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 1111 ms, Speed: 0.00 M/s, Resolution: None
Name: 镜新闻Mnews, URL: http://iptv.4666888.xyz/iptv.php?id=20120, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 45 ms, Speed: 23.00 M/s, Resolution: 1080x1196
Name: 镜新闻Mnews, URL: https://cdn6.101.qzz.io/163189/fhzw, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 306 ms, Speed: 21.32 M/s, Resolution: None
Name: 镜新闻Mnews, URL: https://mytv.cdn.loc.cc/o12.php?id=fct, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 388 ms, Speed: 13.67 M/s, Resolution: 1920x1080
Name: 镜新闻Mnews, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 190 ms, Speed: 12.48 M/s, Resolution: 1920x1080
Name: 镜新闻Mnews, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8, From: subscribe, IPv_Type: ipv6, Location: 英国, ISP: , Date: None, Delay: 706 ms, Speed: 5.40 M/s, Resolution: 1280x720
Name: 镜新闻Mnews, URL: http://o12.1678520.xyz/hls/mzt/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 428 ms, Speed: 5.39 M/s, Resolution: 1920x1080
Name: 镜新闻Mnews, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 63 ms, Speed: 4.89 M/s, Resolution: 1920x1080
Name: 镜新闻Mnews, URL: http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 170 ms, Speed: 3.64 M/s, Resolution: 1280x720
Name: 镜新闻Mnews, URL: http://cdn9.163189.xyz/smt1.1.php?id=inews_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 3922 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: 镜新闻Mnews, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1437 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 镜新闻Mnews, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: 706 ms, Speed: 1.51 M/s, Resolution: None
Name: 镜新闻Mnews, URL: http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: 3012 ms, Speed: 1.10 M/s, Resolution: 1280x720
Name: 镜新闻Mnews, URL: https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4871 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 镜新闻Mnews, URL: http://zjrtv.vip/live/?tbs=mydy, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: 175 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 镜新闻Mnews, URL: https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 6328 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 镜新闻Mnews, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 7585 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 镜新闻Mnews, URL: http://bziyunshao.synology.me:8890/bysid/85, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.40 M/s, Resolution: None
Name: 镜新闻Mnews, URL: http://tri-metal.dsmynas.net:8001/bysid/85.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯, Date: None, Delay: 616 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 镜新闻Mnews, URL: https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: Cogent通信, Date: None, Delay: 4231 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 镜新闻Mnews, URL: http://live4play.uk/livehttpplay?channel_id=30014, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 189 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 镜新闻Mnews, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 257 ms, Speed: 0.22 M/s, Resolution: None
Name: 镜新闻Mnews, URL: http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.10 M/s, Resolution: None
Name: 镜新闻Mnews, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 800 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 镜新闻Mnews, URL: http://zqh2333.top:2222/rtp/239.93.24.9:2192, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1272 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 镜新闻Mnews, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12947 ms, Speed: 0.02 M/s, Resolution: None
Name: 镜新闻Mnews, URL: https://smart.pendy.dpdns.org/Smart.php?id=videolandsport, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 280 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 镜新闻Mnews, URL: http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 216 ms, Speed: 0.00 M/s, Resolution: None
Name: 镜新闻Mnews, URL: http://xn--elt51t.azip.dpdns.org:5008/litv-longturn14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 1111 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://iptv.4666888.xyz/iptv.php?id=20173, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 45 ms, Speed: 23.00 M/s, Resolution: 1080x1196
Name: 中天新闻, URL: https://cdn6.101.qzz.io/163189/fhzw, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 306 ms, Speed: 21.32 M/s, Resolution: None
Name: 中天新闻, URL: https://mytv.cdn.loc.cc/o12.php?id=fct, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 388 ms, Speed: 13.67 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 190 ms, Speed: 12.48 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8, From: subscribe, IPv_Type: ipv6, Location: 英国, ISP: , Date: None, Delay: 706 ms, Speed: 5.40 M/s, Resolution: 1280x720
Name: 中天新闻, URL: http://o12.1678520.xyz/hls/mzt/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 428 ms, Speed: 5.39 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 63 ms, Speed: 4.89 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 170 ms, Speed: 3.64 M/s, Resolution: 1280x720
Name: 中天新闻, URL: http://cdn9.163189.xyz/smt1.1.php?id=inews_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 3922 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1437 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: 706 ms, Speed: 1.51 M/s, Resolution: None
Name: 中天新闻, URL: http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: 3012 ms, Speed: 1.10 M/s, Resolution: 1280x720
Name: 中天新闻, URL: https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4871 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://zjrtv.vip/live/?tbs=mydy, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: 175 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 中天新闻, URL: https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 6328 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 7585 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://bziyunshao.synology.me:8890/bysid/85, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.40 M/s, Resolution: None
Name: 中天新闻, URL: http://tri-metal.dsmynas.net:8001/bysid/85.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯, Date: None, Delay: 616 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: Cogent通信, Date: None, Delay: 4231 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://vallest.uk/livehttpplay?channel_id=20163, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 76 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://live4play.uk/livehttpplay?channel_id=30014, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 189 ms, Speed: 0.24 M/s, Resolution: 1920x1080
